raw_specialty,nucc_codes,Label,explain,Label_bin
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Neonatology,207N00000X|261QX0200X|364SX0200X,0.7368,fuzzy match (query='neonatology'): 'oncology' score=0.74; 'dermatology' score=0.73; 'nurse oncology' score=0.72,"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Pediatric Pulmonary Disease,207RP1001X|2080P0214X,0.7727,fuzzy match (query='pediatric pulmonary disease'): 'internal medicine pulmonary disease' score=0.77; 'pediatrics pediatric pulmonology' score=0.75,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Acupuncture,171100000X,0.8333,fuzzy match (query='acupuncture'): 'acupuncturist' score=0.83,"(0.75, 1.0]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Optometry,156FX1202X,0.8421,fuzzy match (query='optometry'): 'optometric' score=0.84,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Neurosurgery,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
Podiatry,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
CRNA ANESTHETIST,367500000X,0.8148,fuzzy match (query='crna anesthetist'): 'nurse anesthetist certified' score=0.81,"(0.75, 1.0]"
OPTOMETRY,156FX1202X,0.8421,fuzzy match (query='optometry'): 'optometric' score=0.84,"(0.75, 1.0]"
LICENSED MENTAL HEALTH COUNSLR,101YM0800X,0.7179,fuzzy match (query='licensed mental counslr'): 'counselor mental' score=0.72,"(0.5, 0.75]"
PODIATRY,261QP1100X,0.8235,fuzzy match (query='podiatry'): 'podiatric' score=0.82,"(0.75, 1.0]"
PSYCHOLOGY (PHD),103TH0100X,0.6923,fuzzy match (query='psychology phd'): 'psychologist' score=0.69,"(0.5, 0.75]"
PEDODONTICS,1223E0200X|1223P0300X|208000000X|224L00000X,0.6667,fuzzy match (query='pedodontics'): 'pediatrics' score=0.67; 'dentist endodontics' score=0.67; 'pedorthist' score=0.67; 'dentist periodontics' score=0.65,"(0.5, 0.75]"
ENDOCRINOLOGY/DIABETES/METABOL,207RE0101X,0.8462,fuzzy match (query='endocrinology diabetes metabol'): 'internal medicine endocrinology diabetes metabolism' score=0.85,"(0.75, 1.0]"
CLINICAL CARDIAC ELECTROPHYSIO,207RC0001X,0.6562,fuzzy match (query='cardiac electrophysio'): 'internal medicine cardiac electrophysiology' score=0.66,"(0.5, 0.75]"
PSYCHOLOGY,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
W - DODD WAIVER,JUNK,0.5263,best fuzzy 0.53 below cutoff 0.60 (query='w dodd waiver'),"(0.5, 0.75]"
CERTIFIED BCBA-BEHAV ANALYST,103K00000X,0.6364,fuzzy match (query='certified bcba behav analyst'): 'behavior analyst' score=0.64,"(0.5, 0.75]"
REGISTERED NON-CREDENTIALED,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='non credentialed'),"(0.5, 0.75]"
temporary,2472V0600X|261QP2000X|261QP2300X,0.6316,fuzzy match (query='temporary'): 'veterinary' score=0.63; 'therapy' score=0.62; 'primary' score=0.62,"(0.5, 0.75]"
PED1ATR1CS,208000000X,0.8,fuzzy match (query='ped1atr1cs'): 'pediatrics' score=0.80,"(0.75, 1.0]"
ClinicalPsychology,103TE1000X|207ZP0104X,0.6667,fuzzy match (query='clinicalpsychology'): 'pathology chemical pathology' score=0.67; 'psychologist educational' score=0.67,"(0.5, 0.75]"
clinical stuff,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='stuff'),"(0.25, 0.5]"
clinical psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
SleepMedicine,173000000X|207PE0004X,0.7619,fuzzy match (query='sleepmedicine'): 'medicine' score=0.76; 'legal medicine' score=0.74,"(0.75, 1.0]"
misc entry,122400000X,0.6316,fuzzy match (query='misc entry'): 'denturist' score=0.63,"(0.5, 0.75]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
EmergencyMedicine,173000000X|204R00000X|207PE0004X|207R00000X,0.6512,fuzzy match (query='emergencymedicine'): 'electrodiagnostic medicine' score=0.65; 'internal medicine' score=0.65; 'legal medicine' score=0.65; 'medicine' score=0.64,"(0.5, 0.75]"
CardiothoracicSurgery,207X00000X|207XS0106X|2086S0120X|208G00000X,0.7111,fuzzy match (query='cardiothoracicsurgery'): 'orthopaedic surgery hand surgery' score=0.71; 'orthopaedic surgery' score=0.70; 'thoracic surgery cardiothoracic vascular surgery' score=0.69; 'surgery pediatric surgery' score=0.68,"(0.5, 0.75]"
med office,246YC3302X,0.75,fuzzy match (query='med office'): 'information coding physician office based' score=0.75,"(0.5, 0.75]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Cardi,246W00000X,0.6667,fuzzy match (query='cardi'): 'cardiology' score=0.67,"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology Center,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
COMMUN1TY HEALTH - CL1N1C/CENTER,261QC1500X,0.64,fuzzy match (query='commun1ty cl1n1c'): 'community' score=0.64,"(0.5, 0.75]"
IR - USA,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='ir usa'),"(0.5, 0.75]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
Chiropractic - USA,111N00000X,0.7143,fuzzy match (query='chiropractic usa'): 'chiropractor' score=0.71,"(0.5, 0.75]"
IR hospital,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
RADI0L0GY M0BILE CLINIC/CENTER,261QR0208X,0.8125,fuzzy match (query='radi0l0gy m0bile'): 'radiology mobile' score=0.81,"(0.75, 1.0]"
RAD1OLOGY MOB1LE CL1N1C/CENTER,261QR0208X,0.7179,fuzzy match (query='rad1ology mob1le cl1n1c'): 'radiology mobile' score=0.72,"(0.5, 0.75]"
Family Med,207Q00000X|207QA0000X|207QA0401X|207QA0505X|207QG0300X,0.75,fuzzy match (query='family med'): 'family medicine osteopathic manipulative treatment' score=0.75; 'family medicine addiction medicine' score=0.75; 'family medicine adolescent medicine' score=0.75; 'family medicine adult medicine' score=0.75; 'family medicine geriatric medicine' score=0.75,"(0.5, 0.75]"
Path,172P00000X|175L00000X|207ZC0006X|246R00000X,0.6154,fuzzy match (query='path'): 'pathology pathology' score=0.62; 'homeopath' score=0.62; 'naprapath' score=0.62; 'pathology' score=0.62,"(0.5, 0.75]"
Clinical Psychology - USA,103TH0100X,0.7692,fuzzy match (query='psychology usa'): 'psychologist' score=0.77,"(0.75, 1.0]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology CLINIC,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
none,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='none'),"(0.25, 0.5]"
no data,1744R1103X,0.7273,fuzzy match (query='no data'): 'research data abstracter coder' score=0.73,"(0.5, 0.75]"
MedicalGenetics,207SG0207X,0.7429,fuzzy match (query='medicalgenetics'): 'genetics biochemical genetics' score=0.74,"(0.5, 0.75]"
Critical Ca,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8421,fuzzy match (query='critical ca'): 'anesthesiology critical medicine' score=0.84; 'internal medicine critical medicine' score=0.84; 'obstetrics gynecology critical medicine' score=0.84; 'pediatrics pediatric critical medicine' score=0.84; 'surgery surgical critical' score=0.84,"(0.75, 1.0]"
abc clinic,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='abc'),"(0.25, 0.5]"
Anesthe,207L00000X,0.6667,fuzzy match (query='anesthe'): 'anesthesiology' score=0.67,"(0.5, 0.75]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
MARRIAGE & FA,106H00000X,0.8421,fuzzy match (query='marriage fa'): 'marriage family therapist' score=0.84,"(0.75, 1.0]"
Chiropractic Practice,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Public Health - USA,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.75,fuzzy match (query='public usa'): 'preventive medicine public general preventive medicine' score=0.75; 'dentist dental public' score=0.75; 'nurse community public' score=0.75; 'podiatrist public medicine' score=0.75; 'public or welfare' score=0.75,"(0.5, 0.75]"
Geriatric Med,1835G0303X|207QG0300X|207RG0300X|2084P0805X|2278G0305X,0.8182,fuzzy match (query='geriatric med'): 'family medicine geriatric medicine' score=0.82; 'internal medicine geriatric medicine' score=0.82; 'psychiatry neurology geriatric psychiatry' score=0.82; 'pharmacist geriatric' score=0.82; 'respiratory therapist certified geriatric' score=0.82,"(0.75, 1.0]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
Nephr,246ZN0300X,0.6667,fuzzy match (query='nephr'): 'nephrology' score=0.67,"(0.5, 0.75]"
PED1ATR1C OPTOMETR1ST,152WP0200X,0.8372,fuzzy match (query='ped1atr1c optometr1st'): 'optometrist pediatrics' score=0.84,"(0.75, 1.0]"
PEDIA,208000000X|284300000X,0.6667,fuzzy match (query='pedia'): 'pediatrics' score=0.67; 'special' score=0.67,"(0.5, 0.75]"
Clinical Psychology hospital,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
error,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='error'),"(0.25, 0.5]"
Dept of Public Health,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.8,fuzzy match (query='of public'): 'preventive medicine public general preventive medicine' score=0.80; 'dentist dental public' score=0.80; 'nurse community public' score=0.80; 'podiatrist public medicine' score=0.80; 'public or welfare' score=0.80,"(0.75, 1.0]"
routine,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='routine'),"(0.5, 0.75]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
Endocr,261QE0800X,0.6667,fuzzy match (query='endocr'): 'endoscopy' score=0.67,"(0.5, 0.75]"
PEDIATRICOPTOMETRIST,2251P0200X,0.75,fuzzy match (query='pediatricoptometrist'): 'therapist pediatrics' score=0.75,"(0.5, 0.75]"
OPT1C1AN,156FX1800X,0.75,fuzzy match (query='opt1c1an'): 'optician' score=0.75,"(0.5, 0.75]"
misc,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='misc'),"(0.25, 0.5]"
Critical Care Med,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8,fuzzy match (query='critical med'): 'anesthesiology critical medicine' score=0.80; 'internal medicine critical medicine' score=0.80; 'obstetrics gynecology critical medicine' score=0.80; 'pediatrics pediatric critical medicine' score=0.80; 'surgery surgical critical' score=0.80,"(0.75, 1.0]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
temp,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='temp'),"(0.5, 0.75]"
Neur,363L00000X,0.6667,fuzzy match (query='neur'): 'nurse' score=0.67,"(0.5, 0.75]"
Clinical Psychology Program,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Radi,347D00000X,0.6667,fuzzy match (query='radi'): 'train' score=0.67,"(0.5, 0.75]"
Urol,208800000X,0.7273,fuzzy match (query='urol'): 'urology' score=0.73,"(0.5, 0.75]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Chiropractic Center,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PHYSICALMEDICINE&REHAB,207PE0005X|363LC0200X,0.6667,fuzzy match (query='physicalmedicine rehab'): 'nurse critical medicine' score=0.67; 'medicine undersea hyperbaric medicine' score=0.64,"(0.5, 0.75]"
Dent,261QD0000X,0.8,fuzzy match (query='dent'): 'dental' score=0.80,"(0.75, 1.0]"
Cardiothora,246W00000X,0.6667,fuzzy match (query='cardiothora'): 'cardiology' score=0.67,"(0.5, 0.75]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
random data,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='random data'),"(0.5, 0.75]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
RADIOLOGYMOBILECLINIC/CENTER,247100000X,0.6452,fuzzy match (query='radiologymobileclinic'): 'radiologic' score=0.65,"(0.5, 0.75]"
COMMUNITYHEALTH-CLINIC/CENTER,261QC1500X,0.75,fuzzy match (query='communityhealth'): 'community' score=0.75,"(0.5, 0.75]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
Clinical Psychology Practice,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
PULMONARYMEDICINE,146L00000X|173000000X|207PE0004X|207QA0505X,0.6452,fuzzy match (query='pulmonarymedicine'): 'legal medicine' score=0.65; 'medicine' score=0.64; 'family medicine adult medicine' score=0.63; 'paramedic' score=0.62,"(0.5, 0.75]"
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
SurgicalOncology,246ZS0410X|261QX0200X|364SX0200X,0.6667,fuzzy match (query='surgicaloncology'): 'nurse oncology' score=0.67; 'surgical' score=0.67; 'oncology' score=0.67,"(0.5, 0.75]"
PHYSICAL MED,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Chiropractic hospital,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Dept of IR,305S00000X,0.6154,fuzzy match (query='of ir'): 'point of' score=0.62,"(0.5, 0.75]"
Hematology - USA,207RH0000X|207RH0003X|2080P0207X|246QH0000X,0.8333,fuzzy match (query='hematology usa'): 'internal medicine hematology' score=0.83; 'internal medicine hematology oncology' score=0.83; 'pathology hematology' score=0.83; 'pediatrics pediatric hematology oncology' score=0.83,"(0.75, 1.0]"
Dr. Clinical Psychology,103TH0100X,0.72,fuzzy match (query='dr psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Dr. IR,172A00000X,0.7273,fuzzy match (query='dr ir'): 'driver' score=0.73,"(0.5, 0.75]"
GeriatricMedicine,207QG0300X,0.8095,fuzzy match (query='geriatricmedicine'): 'family medicine geriatric medicine' score=0.81,"(0.75, 1.0]"
Gerontology-NursePractitioner,363LG0600X,0.7857,fuzzy match (query='gerontology nursepractitioner'): 'nurse gerontology' score=0.79,"(0.75, 1.0]"
Chiropractic dept,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
PediatricDentistry,208000000X|2086S0120X,0.7143,fuzzy match (query='pediatricdentistry'): 'pediatrics' score=0.71; 'surgery pediatric surgery' score=0.69,"(0.5, 0.75]"
Sleep M,207QS1201X|207RS0012X|207YS0012X|2080S0012X|2084S0012X,0.8333,fuzzy match (query='sleep m'): 'family medicine sleep medicine' score=0.83; 'internal medicine sleep medicine' score=0.83; 'otolaryngology sleep medicine' score=0.83; 'pediatrics sleep medicine' score=0.83; 'psychiatry neurology sleep medicine' score=0.83,"(0.75, 1.0]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
Ophtha,156FX1101X,0.75,fuzzy match (query='ophtha'): 'ophthalmic' score=0.75,"(0.5, 0.75]"
CLINICAL PSYCHOLOGY,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Chiropractic Service,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
SportsMedicine,207PE0004X,0.7273,fuzzy match (query='sportsmedicine'): 'medicine' score=0.73,"(0.5, 0.75]"
Adult Health Nu,363LA2200X,0.8421,fuzzy match (query='adult nu'): 'nurse adult' score=0.84,"(0.75, 1.0]"
Clinical Psychology dept,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Dr. Public Health,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.8,fuzzy match (query='dr public'): 'preventive medicine public general preventive medicine' score=0.80; 'dentist dental public' score=0.80; 'nurse community public' score=0.80; 'podiatrist public medicine' score=0.80; 'public or welfare' score=0.80,"(0.75, 1.0]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
AddictionMedicine,207QA0401X,0.8095,fuzzy match (query='addictionmedicine'): 'family medicine addiction medicine' score=0.81,"(0.75, 1.0]"
Dept of IP,305S00000X,0.6154,fuzzy match (query='of ip'): 'point of' score=0.62,"(0.5, 0.75]"
Dept of Chiropractic,111N00000X,0.8148,fuzzy match (query='of chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
Psychiatry - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8333,fuzzy match (query='psychiatry usa'): 'psychiatry neurology addiction medicine' score=0.83; 'psychiatry neurology addiction psychiatry' score=0.83; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.83; 'psychiatry neurology brain injury medicine' score=0.83; 'psychiatry neurology child adolescent psychiatry' score=0.83,"(0.75, 1.0]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
PainManagement,251B00000X,0.7586,fuzzy match (query='painmanagement'): 'case management' score=0.76,"(0.75, 1.0]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PULMONARY MED1C1NE,207RP1001X|225B00000X|2278P1004X|2278P1005X|2278P1006X,0.6667,fuzzy match (query='pulmonary med1c1ne'): 'internal medicine pulmonary disease' score=0.67; 'pulmonary function' score=0.67; 'respiratory therapist certified pulmonary diagnostics' score=0.67; 'respiratory therapist certified pulmonary function' score=0.67; 'respiratory therapist certified pulmonary rehabilitation' score=0.67,"(0.5, 0.75]"
Addiction Med,207LA0401X|207QA0401X|207RA0401X|2083A0300X|2084A0401X,0.8182,fuzzy match (query='addiction med'): 'anesthesiology addiction medicine' score=0.82; 'family medicine addiction medicine' score=0.82; 'internal medicine addiction medicine' score=0.82; 'preventive medicine addiction medicine' score=0.82; 'psychiatry neurology addiction medicine' score=0.82,"(0.75, 1.0]"
Sleep Med,173F00000X,0.7778,fuzzy match (query='sleep med'): 'sleep phd' score=0.78,"(0.75, 1.0]"
Chiropractic CLINIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Occupationa,363LX0106X,0.7586,fuzzy match (query='occupationa'): 'nurse occupational' score=0.76,"(0.75, 1.0]"
Chirop,111N00000X,0.6667,fuzzy match (query='chirop'): 'chiropractor' score=0.67,"(0.5, 0.75]"
Dr. Chiropractic,111N00000X,0.8148,fuzzy match (query='dr chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
GeneralPractice,1835G0000X,0.7273,fuzzy match (query='generalpractice'): 'pharmacist general' score=0.73,"(0.5, 0.75]"
Chiropractic Program,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology Service,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
Critical Ca,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8421,fuzzy match (query='critical ca'): 'anesthesiology critical medicine' score=0.84; 'internal medicine critical medicine' score=0.84; 'obstetrics gynecology critical medicine' score=0.84; 'pediatrics pediatric critical medicine' score=0.84; 'surgery surgical critical' score=0.84,"(0.75, 1.0]"
