raw_specialty,nucc_codes,Label,explain,Label_bin
Emergency Medical Technician,JUNK,0.0,blank input,
Emergency Medical Technician,JUNK,0.0,blank input,
Clinical ,JUNK,0.0,blank input,
Emergency Medical Technician Unit,JUNK,0.0,blank input,
Emergency Medical Technician,JUNK,0.0,blank input,
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP Center,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
OB/G,JUNK,0.3529,best fuzzy 0.35 below cutoff 0.60 (query='ob g'),"(0.25, 0.5]"
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
